Place;Deg_Lon;Deg_Lat;altitude;Biome;TANN;PANN;MTCO;MTWA
Miras_g9;1,988358333;45,64615833;-5;COMX;8,708390236;1355,913491;1,401634693;16,64026451
Miras_h1;2,085133333;45,6376;-1;COMX;8,621268719;1266,500988;1,306560397;16,56544304
Miras_h2;2,085038889;45,63808333;-6;COMX;8,621268719;1266,500988;1,306560397;16,56544304
Miras_h3;2,084511111;45,63948611;3;COMX;8,621268719;1266,500988;1,306560397;16,56544304
Miras_h4;2,086036111;45,63968889;400;COST;8,621268719;1266,500988;1,306560397;16,56544304
Miras_h5;2,083766667;45,64039167;50;COCO;8,621268719;1266,500988;1,306560397;16,56544304
Miras_h6;2,083397222;45,64104444;150;COCO;8,621268719;1266,500988;1,306560397;16,56544304
Miras_i1;1,955255556;45,68056389;20;TEDE;9,095249504;1409,021852;1,744100451;17,01230812
Miras_i2;1,957086111;45,68028056;1;COCO;9,095249504;1409,021852;1,744100451;17,01230812
Miras_i3;1,959394444;45,6802;9;COMX;9,095249504;1409,021852;1,744100451;17,01230812
Miras_i4;1,959808333;45,68025833;4;TEDE;9,095249504;1409,021852;1,744100451;17,01230812
Miras_j1;2,042591667;45,63524167;2;COST;8,708390236;1355,913491;1,401634693;16,64026451
Miras_j2;2,041177778;45,63518889;2;COST;8,708390236;1355,913491;1,401634693;16,64026451
Miras_j3;2,040511111;45,63560833;2;COST;8,708390236;1355,913491;1,401634693;16,64026451
Miras_j4;2,040863889;45,63479722;2;COMX;8,708390236;1355,913491;1,401634693;16,64026451
Miras_j5;2,039844444;45,63464722;10;COMX;8,708390236;1355,913491;1,401634693;16,64026451
Miras_j6;2,031283333;45,63495278;-2;TUND;8,708390236;1355,913491;1,401634693;16,64026451
Miras_j7;2,028583333;45,63448056;1;COST;8,708390236;1355,913491;1,401634693;16,64026451
Miras_j8;2,021227778;45,63524722;-6;COST;8,708390236;1355,913491;1,401634693;16,64026451
Mitchell_a1;-9,541666667;52,02083333;1;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a10;-9,541666667;52,02083333;0;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a11;-9,533333333;52,03333333;-30;TEDE;9,21098876;1241,913149;4,69131279;14,55504894
Mitchell_a12;-9,533333333;52,03333333;-30;TEDE;9,21098876;1241,913149;4,69131279;14,55504894
Mitchell_a13;-9,541666667;52,02083333;-30;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a14;-9,520833333;52,02083333;4;TEDE;9,21098876;1241,913149;4,69131279;14,55504894
Mitchell_a15;-9,520833333;52,02083333;20;TEDE;9,21098876;1241,913149;4,69131279;14,55504894
Mitchell_a16;-9,605555556;51,97916667;3;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a17;-9,591666667;51,97222222;2;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a18;-9,563888889;51,975;3;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a19;-9,563888889;51,975;2;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a2;-9,583333333;52,04583333;4;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a20;-9,591666667;51,97222222;2;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a21;-9,591666667;51,97222222;20;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a22;-9,591666667;51,97222222;3;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a23;-9,591666667;51,97222222;2;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a24;-9,591666667;51,97222222;30;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a25;-9,541666667;52,02083333;110;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a26;-9,541666667;52,02083333;20;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a27;-9,541666667;52,02083333;-25;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a28;-9,520833333;52,02083333;-9;TEDE;9,21098876;1241,913149;4,69131279;14,55504894
Mitchell_a29;-9,520833333;52,02083333;-38;TEDE;9,21098876;1241,913149;4,69131279;14,55504894
Mitchell_a3;-9,541666667;52,02083333;-51;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a30;-9,520833333;52,02083333;150;TEDE;9,21098876;1241,913149;4,69131279;14,55504894
Mitchell_a4;-9,541666667;52,02083333;-51;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a5;-9,583333333;52,04583333;-38;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a6;-9,591666667;51,97222222;1;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a7;-9,591666667;51,97222222;20;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a8;-9,591666667;51,97222222;20;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Mitchell_a9;-9,541666667;52,02083333;20;TEDE;9,302095612;1303,030314;4,758588314;14,63477898
Montanari_a1;7,691741667;45,66900556;6;COST;4,503547351;1352,243149;-5,404376984;15,18994808
Montanari_a10;7,690947222;45,81691944;4;WAST;3,508302003;1443,927391;-6,209786892;14,24733829
Montanari_a11;7,725791667;45,83246389;0;COST;3,508302003;1443,927391;-6,209786892;14,24733829
Montanari_a12;7,730869444;45,86356111;5;COMX;-1,056398734;1532,779756;-10,52583218;9,186871529
Montanari_a2;7,714522222;45,69769167;-9;COST;4,503547351;1352,243149;-5,404376984;15,18994808
Montanari_a3;7,733580556;45,70740278;2;COST;4,503547351;1352,243149;-5,404376984;15,18994808
Montanari_a4;7,736494444;45,71641944;1;COST;4,503547351;1352,243149;-5,404376984;15,18994808
Montanari_a5;7,746772222;45,73981389;0;COMX;4,503547351;1352,243149;-5,404376984;15,18994808
Montanari_a6;7,732711111;45,75866944;-1;COST;3,508302003;1443,927391;-6,209786892;14,24733829
Montanari_a7;7,713841667;45,76665;-1;COST;3,508302003;1443,927391;-6,209786892;14,24733829
Montanari_a8;7,699244444;45,78050556;-1;COST;3,508302003;1443,927391;-6,209786892;14,24733829
Montanari_a9;7,693766667;45,80618611;10;COST;3,508302003;1443,927391;-6,209786892;14,24733829
Montanari_b1;9,159447222;44,51734167;30;COST;10,96350588;1375,980899;2,783550978;19,72019386
Montanari_b10;9,457047222;44,51411667;15;COST;9,277449697;1534,35339;1,336512685;17,96781349
Montanari_b11;9,451658333;44,547;20;COST;9,277449697;1534,35339;1,336512685;17,96781349
Montanari_b12;9,593222222;44,3762;50;COST;10,47718451;1467,770383;2,67640996;19,16874504
Montanari_b13;9,590083333;44,33489167;60;TEDE;12,02503606;1449,530504;4,68667078;20,37826347
Montanari_b14;9,549236111;44,31353889;90;TEDE;13,17020384;1451,44082;6,066887856;21,32259941
Montanari_b15;9,536230556;44,33731111;50;TEDE;13,17020384;1451,44082;6,066887856;21,32259941
Montanari_b2;9,159816667;44,52068611;120;COMX;10,96350588;1375,980899;2,783550978;19,72019386
Montanari_b3;9,278663889;44,57672778;60;TEDE;8,980931406;1417,087855;0,453767121;18,10538864
Montanari_b4;9,247533333;44,52501667;30;TEDE;10,30399636;1437,338891;2,235699415;19,01835442
Montanari_b5;9,303877778;44,54725;7;TEDE;9,702582051;1493,815663;1,722977281;18,38282585
Montanari_b6;9,291958333;44,60536389;-1;COMX;8,980931406;1417,087855;0,453767121;18,10538864
Montanari_b7;9,390116667;44,41912778;-1;COST;11,83015954;1492,853951;4,447533131;20,11019135
Montanari_b8;9,385686111;44,52610833;16;COMX;9,277449697;1534,35339;1,336512685;17,96781349
Montanari_b9;9,403888889;44,51660278;16;COST;9,277449697;1534,35339;1,336512685;17,96781349
Morales_a1;-6,070333;42,126167;-124;COST;11,41443378;546,7729461;3,647608042;20,66931915
Morales_a2;-6,321389;42,304167;-158;COST;8,890695294;783,496381;1,926048756;17,34148979
Morales_a3;-6,209722;40,546667;-120;TEDE;11,24237367;750,1241049;3,433861256;20,97901154
Morales_a4;-4,059722;40,862222;-38;WAMX;10,13414695;750,0299424;1,90625;20,28523636
Morales_a5;-4,031111;40,852222;-49;XERO;8,598891512;800,0148797;0,806319535;18,37532043
Morales_a6;-4,031389;40,841944;-104;TEDE;9,029669156;757,9686767;1,113963485;19,01974487
Morales_a7;-3,572778;41,808333;-39;WAST;10,88707225;564,466365;2,960389137;20,47970581
Morales_a8;-4,361944;39,348611;-68;COST;14,12131226;573,2944071;5,011397839;25,35926819
Morales_a9;-4,488333;39,374444;-79;WAST;14,0471882;584,320913;4,970623016;25,27952385
Mrotzek_a1;13,26961389;54,13364444;-55;COMX;8,685745424;695,2949202;0,179727629;17,69200897
Mrotzek_a2;13,44701944;54,08126944;-80;COMX;8,725422007;674,6828091;0,25939104;17,71996689
Mrotzek_a3;13,46569167;54,07113611;-103;COMX;8,753284097;670,8952904;0,343107879;17,71500397
Mrotzek_a4;12,66754444;54,00066667;-133;COMX;8,712856136;708,6034763;0,103408605;17,70758057
Mrotzek_a5;12,66965556;53,99289722;-56;COMX;8,712856136;708,6034763;0,103408605;17,70758057
Mrotzek_a6;13,29561944;54,12399444;-130;COMX;8,685745424;695,2949202;0,179727629;17,69200897
Mrotzek_a7;13,30365556;54,10746944;-218;COMX;8,685745424;695,2949202;0,179727629;17,69200897
Mrotzek_a8;13,24354444;54,15451944;-400;CLMX;8,692987119;703,5329247;0,270240247;17,70081139
Mrotzek_a9;13,24559444;54,15908611;-192;COMX;8,692987119;703,5329247;0,270240247;17,70081139
Mrotzek_b1;13,37531944;53,32818333;-138;COCO;8,571326959;653,5672617;-0,488990247;17,77807999
Mrotzek_c1;13,47396944;53,29607778;-67;CLMX;8,544956571;651,9487739;-0,52365154;17,75929832
Mrotzek_d1;13,47366667;54,07720278;-61;COMX;8,753284097;670,8952904;0,343107879;17,71500397
Mrotzek_e1;13,47338611;53,30375;-100;COCO;8,544956571;651,9487739;-0,52365154;17,75929832
Mrotzek_f1;13,34107778;54,12867778;-157;COCO;8,685745424;695,2949202;0,179727629;17,69200897
Muller_a1;114,077;72,478;-59;TUND;-13,82734683;292,7170131;-34,85634995;10,14664459
Muller_a10;113,934;73,381;-200;TUND;-13,99865661;271,1651954;-34,27398682;8,143219948
Muller_a11;111,189;72,32;-300;TUND;-13,83596428;324,9633926;-34,43451691;10,46527195
Muller_a12;111,105;72,07;-60;TUND;-13,76348359;323,8147464;-34,65978241;10,95700455
Muller_a13;111,113;72,074;-150;COST;-13,76348359;323,8147464;-34,65978241;10,95700455
Muller_a14;111,132;71,747;-93;TAIG;-13,35207092;340,6768012;-34,17483139;11,65349388
Muller_a15;110,819;71,503;-60;COST;-12,86054988;373,6269709;-32,76837921;11,62465191
Muller_a16;113,092;72,068;-300;COST;-13,6418112;312,0588309;-34,17243576;10,51372528
Muller_a17;129,486;62,206;120;COST;-8,636946201;293,6525077;-37,78167725;18,67958069
Muller_a18;129,514;62,171;120;TUND;-8,636946201;293,6525077;-37,78167725;18,67958069
Muller_a19;129,368;62,857;125;COST;-9,542144736;300,725736;-39,84275818;18,57237244
Muller_a2;113,856;72,6;100;COST;-13,86158092;289,5216832;-34,86020279;10,04984474
Muller_a20;129,468;62,856;120;TUND;-9,472513596;298,8391399;-39,92611694;18,75712967
Muller_a21;128,927;61,305;3;COCO;-7,203722397;323,1616786;-34,3298378;18,87248421
Muller_a22;128,716;60,877;4;TUND;-7,556732257;382,4727497;-33,01472855;17,67421532
Muller_a23;128,054;60,565;6;TAIG;-7,403769414;393,3523178;-32,09742737;17,38789558
Muller_a24;127,355;60,224;6;TUND;-7,268468817;418,4676835;-31,47059631;17,13548851
Muller_a25;127,21;59,783;30;TUND;-7,1632634;416,3236079;-32,1536293;17,52045441
Muller_a26;126,992;59,381;71;TAIG;-6,630211751;495,3726652;-31,11431122;17,641922
Muller_a27;126,474;59,04;69;TAIG;-6,380332112;545,476208;-30,78619957;17,7508564
Muller_a28;125,7;58,862;72;TUND;-5,994299928;567,6225883;-30,02107048;17,89609718
Muller_a29;125,418;58,449;80;TUND;-7,438604971;764,9523783;-30,39803696;16,0872345
Muller_a3;114,293;73,254;80;TUND;-13,99013616;269,8649767;-34,45012665;8,393661499
Muller_a30;125,491;58,028;69;COST;-8,456121643;720,5410337;-31,10255241;14,95193481
Muller_a31;125,175;57,633;71;TUND;-8,815246811;732,9831603;-30,81537628;14,30607891
Muller_a32;124,896;57,258;69;TAIG;-7,704184115;676,9534135;-30,93507957;15,76854134
Muller_a33;124,896;56,88;69;TUND;-7,161549767;667,2490212;-31,48535156;16,71916389
Muller_a34;124,742;56,43;70;TUND;-7,415184915;704,202818;-29,97111702;15,65900612
Muller_a35;124,902;55,993;120;TUND;-7,268682957;761,7810358;-29,19826889;15,31149673
Muller_a36;129,152;61,526;80;COST;-7,312177777;300,1594394;-35,31882858;19,29545784
Muller_a37;129,192;62,084;70;TUND;-8,536912839;297,7086738;-37,12073135;18,43905258
Muller_a38;128,401;62,055;70;TUND;-8,340852976;301,2531634;-35,67601013;18,05776405
Muller_a39;127,746;62,233;70;COST;-8,319270015;322,5230473;-35,0577507;17,75354576
Muller_a4;114,95;72,953;70;TUND;-13,99983472;275,2966073;-34,86513901;9,222268105
Muller_a40;127,03;62,128;80;TAIG;-8,041387081;319,7639546;-34,52163315;17,78932953
Muller_a41;126,592;62,378;120;TUND;-8,234490951;319,3278265;-34,84217072;17,69888496
Muller_a42;125,6;62,508;120;TUND;-8,137326399;321,7712742;-34,25139236;17,57801819
Muller_a43;124,904;62,611;80;TUND;-8,050423344;326,7865241;-34,0243187;17,6185112
Muller_a44;124,312;62,869;130;COST;-8,041226069;326,012494;-33,84745407;17,65353394
Muller_a45;123,988;63,136;130;TUND;-8,047077854;324,9883819;-34,02801132;17,87046432
Muller_a46;123,466;63,374;130;COCO;-8,146835645;317,2782862;-34,69163513;18,39320755
Muller_a47;123,054;63,61;130;COCO;-8,338548581;319,9403688;-35,18268585;18,24150467
Muller_a48;122,635;63,777;130;TAIG;-8,310127735;313,4715521;-35,38529968;18,32804489
Muller_a49;130,003;62,032;75;TAIG;-8,25836881;276,7735027;-37,82554245;19,42630386
Muller_a5;115,755;72,885;70;TUND;-14,0312117;274,5515746;-35,00567245;9,2582407
Muller_a50;130,816;62,158;70;COST;-8,923394044;292,0212252;-38,96870804;18,93919945
Muller_a51;131,604;62,087;72;COST;-9,178732236;296,732858;-39,2083168;18,56489372
Muller_a52;133,134;62,148;73;COST;-9,503576477;305,314959;-40,74165344;18,73284912
Muller_a6;115,345;72,964;350;TUND;-14,07705812;274,6547073;-34,94794846;9,104372025
Muller_a7;114,914;72,077;0,5;TUND;-13,85502624;300,1267996;-35,0837822;10,4122963
Muller_a8;114,869;73,128;0,5;TUND;-14,06202605;272,3772597;-34,85149384;8,961687088
Muller_a9;113,614;73,214;0,5;TUND;-13,96286024;270,427933;-34,61394882;8,950623512
MunozSobrino_a1;-7,370183333;42,35671667;0,5;COST;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a10;-7,369983333;42,35571667;0,5;CODE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a11;-7,370066667;42,35575;1;COST;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a12;-7,370183333;42,35563333;1;CODE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a13;-7,370066667;42,35555;2;CODE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a14;-7,370183333;42,35525;2;CODE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a15;-7,37;42,35511667;2;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a16;-7,364783333;42,35236667;4;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a17;-7,364683333;42,35231697;4;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a18;-7,364633333;42,35238333;4;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a19;-7,364633333;42,3525;2;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a2;-7,370072222;42,35686667;2;COST;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a20;-7,364733333;42,35256667;3;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a21;-7,365216667;42,35043333;3;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a22;-7,366316667;42,35015;3;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a23;-7,366333333;42,35006667;2;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a24;-7,365883333;42,35036667;2;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a25;-7,365283333;42,35035;2;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a26;-7,36445;42,35096667;7;TAIG;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a27;-7,364333333;42,35096667;-1;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a28;-7,364333333;42,35093333;-2;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a29;-7,365433333;42,35471667;-3;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a3;-7,370166667;42,35685;-3;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a30;-7,365366667;42,35478333;1;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a31;-7,17555;42,11356667;0;CODE;9,963560561;1241,483041;2,991210938;18,15911293
MunozSobrino_a32;-7,175466667;42,11351667;10;TEDE;9,963560561;1241,483041;2,991210938;18,15911293
MunozSobrino_a33;-7,175483333;42,11338333;0;CODE;9,963560561;1241,483041;2,991210938;18,15911293
MunozSobrino_a34;-7,179;42,11435;1;TEDE;9,963560561;1241,483041;2,991210938;18,15911293
MunozSobrino_a35;-7,17915;42,11415;-0,5;TEDE;9,963560561;1241,483041;2,991210938;18,15911293
MunozSobrino_a36;-8,683034;42,279779;1;TEDE;13,64242315;1745,520855;8,751671791;19,15032387
MunozSobrino_a37;-8,666623;42,289275;2;TEDE;13,64242315;1745,520855;8,751671791;19,15032387
MunozSobrino_a38;-8,648706;42,313305;1;TEDE;13,64242315;1745,520855;8,751671791;19,15032387
MunozSobrino_a39;-8,624358;42,323093;1;TEDE;13,17157292;1714,672265;7,858291626;19,14037132
MunozSobrino_a4;-7,369983333;42,3567;1;COST;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a40;-8,648706;42,313305;1;TEDE;13,64242315;1745,520855;8,751671791;19,15032387
MunozSobrino_a5;-7,36995;42,35648333;1;TEDE;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a6;-7,37;42,35635;0;COST;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a7;-7,369783333;42,35613333;1;COST;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a8;-7,369816667;42,35591667;19;TUND;10,59013689;1235,31395;3,980696201;18,02696991
MunozSobrino_a9;-7,369916667;42,3558;4;COST;10,59013689;1235,31395;3,980696201;18,02696991
Naidina_a1;54,05;49,3;3;HODE;7,665432543;324,8227572;-10,54022598;25,63463211
Naidina_a2;53,8;49,9;3;CODE;7,030758152;362,4682814;-11,03856754;24,8051548
Naidina_a3;53,13333333;50,23333333;1;WAST;6,908488592;376,7300463;-11,0534029;24,55427361
Naidina_a4;52,78333333;51,1;0;WAST;6,141668518;408,8113493;-11,70981407;23,50745201
Naidina_a5;32,68777778;68,81833333;4;PION;-0,239843103;606,2365812;-12,16557407;13,21738529
Nakagawa_a1;133,6545878;35,29971611;100;WAMX;10,92853129;2001,402826;-0,796634197;22,92671776
Nakagawa_a10;138,3822428;37,00731889;1;TEDE;9,865846222;2184,869356;-2,411360264;22,98916435
Nakagawa_a11;141,610365;39,38851889;40;WAMX;7,384666423;1390,237184;-5,720422268;20,61840439
Nakagawa_a12;134,9467222;34,51560833;17;COST;16,01420128;1621,775894;6,44614172;26,45977402
Nakagawa_a13;133,8086833;34,18452222;1;WAMX;14,81475298;1479,000542;4,369060516;25,9952774
Nakagawa_a14;134,0770722;33,87313611;54;TEDE;10,58786819;2500,232534;-1,084225178;22,11400414
Nakagawa_a15;134,5083083;33,70525556;156;WAMX;16,34999498;2349,75327;7,093977451;26,04130936
Nakagawa_a18;133,8390333;33,87777222;156;WAMX;11,57311293;2126,614223;0,037845142;23,10259247
Nakagawa_a19;133,4431528;33,80956667;156;WAMX;10,97045659;2435,996468;-0,463760167;22,20588112
Nakagawa_a2;133,6872603;34,80659972;156;WAMX;13,1523928;1430,436598;1,86623764;25,10146904
Nakagawa_a21;133,1280833;33,78975556;156;TEDE;11,78609832;2097,74924;0,262508035;23,18509293
Nakagawa_a22;133,149075;33,84202778;156;WAMX;11,78609832;2097,74924;0,262508035;23,18509293
Nakagawa_a23;132,8309722;33,86923333;156;WAMX;14,70765877;1632,236631;4,248568535;25,64594841
Nakagawa_a25;135,3037278;35,33654722;802;WAMX;13,29311575;1661,57567;2,118578672;25,25629997
Nakagawa_a27;136,0920861;35,74085833;800;TEDE;12,84100645;2285,896597;1,9550246;24,62249756
Nakagawa_a28;136,0820028;35,69969444;799;COST;12,84100645;2285,896597;1,9550246;24,62249756
Nakagawa_a29;142,7838722;44,61669722;801;TEDE;4,970018556;1142,114747;-8,167420387;18,63897896
Nakagawa_a3;136,8198333;35,54346333;804;WAMX;13,24959875;2353,727953;1,773758531;24,9960804
Nakagawa_a4;137,1053886;35,75421694;797;TEDE;10,26209988;2624,619305;-2,383267403;22,41355324
Nakagawa_a5;137,126105;35,72829722;797;COST;11,35485784;2441,174233;-1,017083168;23,34732246
Nakagawa_a6;137,2267586;35,78113222;800;TEDE;9,71742108;2469,940681;-3,108104229;21,93467712
Nakagawa_a7;137,2364508;36,16158111;795;TEDE;8,154405117;2354,774952;-4,484321594;20,86298752
Nakagawa_a8;137,1807725;36,38729417;813;COST;7,05350254;2601,858101;-5,57000494;20,03123665
Nakagawa_a9;137,7733553;37,0184775;666;COST;11,63684817;2751,89023;0,468268394;24,32178497
Nakagawa_b1;137,2201167;37,51280833;678;TEDE;13,78621862;2073,662403;3,805262804;25,55052757
Nakagawa_b2;139,729525;38,20639167;688;TEDE;9,443421745;2285,628805;-2,407989025;22,68319321
Nakagawa_b3;139,771975;37,79553611;700;TEDE;7,412548492;2145,725098;-4,972308636;20,79985809
Nakagawa_b4;139,3801278;37,57065;707;TEDE;9,539915313;2256,419463;-2,629548311;22,86959457
Nakagawa_b5;138,7596889;36,81618611;720;CLMX;4,850215842;2152,645783;-8,269263268;18,16794205
Nakagawa_c1;133,2620639;33,34941111;887;WAMX;14,68732385;2565,439568;4,2899189;24,91802216
Nakagawa_c10;142,5135444;44,86101944;867;COMX;5,096469959;1168,613534;-7,768059731;18,5825119
Nakagawa_c11;143,0470083;44,44085;894;COMX;4,698368043;1078,984022;-8,76006031;18,53721619
Nakagawa_c12;143,7972722;42,85309444;894;COMX;6,004957398;1114,233645;-6,598579407;18,44454956
Nakagawa_c13;143,4630028;42,61186111;869;COMX;6,057584882;1229,917552;-7,814413071;19,2417469
Nakagawa_c14;143,2951556;42,23127222;864;TEDE;6,214202682;1302,366922;-6,010541439;18,77949715
Nakagawa_c15;143,0504139;42,36081667;869;TEDE;3,768594849;1469,404664;-10,57883358;17,84514046
Nakagawa_c16;142,9832333;42,60391944;835;COMX;3,957410291;1463,207688;-10,5954895;18,16755486
Nakagawa_c18;142,6244778;42,25867222;834;COST;7,028009464;1337,258027;-5,116986752;19,95269775
Nakagawa_c5;142,2859222;44,29429167;897;COMX;4,984834254;1412,307329;-9,160396576;19,33815765
Nakagawa_c6;141,8879028;44,21585833;884;COMX;5,757007658;1334,500237;-7,911948681;19,88194275
Nakagawa_c7;141,8075917;44,49703333;885;TEDE;6,626325548;1509,829445;-5,570660114;19,93541336
Nakagawa_c9;142,2635722;44,68516667;886;COMX;5,145282522;1279,62817;-8,379106522;19,05697441
Nakagawa_d1;133,409475;35,42406806;880;WAMX;13,79553501;1922,030125;3,171018839;25,29767799
Nakagawa_d10;141,6689653;39,58917917;877;TEDE;6,49623402;1327,539339;-6,847616196;19,97787285
Nakagawa_d11;134,8325694;34,26606389;878;WAMX;16,02536396;1669,478502;6,716021061;26,10314178
Nakagawa_d12;133,9663528;34,13041944;872;WAMX;13,8275823;1709,054339;2,940536737;25,21459007
Nakagawa_d13;134,3306472;33,58468889;871;WAMX;16,07718404;2608,350527;6,70004797;25,71281052
Nakagawa_d14;134,1061139;33,59566111;869;WAMX;13,33790294;2610,254023;3,088131428;23,55507469
Nakagawa_d15;133,1323;33,55454167;874;WAMX;12,04951378;2466,04198;0,619648993;23,2344017
Nakagawa_d2;136,8695572;35,70235167;895;TEDE;10,720371;2619,412057;-1,702643394;22,80922318
Nakagawa_d3;137,1426722;35,91270528;885;TEDE;8,766091987;2645,934334;-3,986354828;21,12094688
Nakagawa_d4;136,9442275;36,27009889;882;COST;7,583638782;2875,686593;-5,074151993;20,55835342
Nakagawa_d5;138,3967706;36,98839861;878;CLMX;9,865846222;2184,869356;-2,411360264;22,98916435
Nakagawa_d6;139,9811828;40,56520167;809;TEDE;7,962081263;1738,740184;-3,981779814;21,51864815
Nakagawa_d7;141,4288203;40,19175111;805;TEDE;7,846771012;1158,793001;-5,48593998;21,36258507
Nakagawa_d8;141,5478353;39,9380275;802;COST;6,25944674;1229,804785;-7,307817936;19,98865509
Nakagawa_d9;141,7512008;39,84066167;804;TEDE;7,243668;1294,400189;-5,433834553;20,37633705
Naughton_a10;-9,116666667;38,66666667;816;TEDE;16,473888;585,2341729;11,45638943;21,8381176
Naughton_a5;-8,633333333;41,15;800;TEDE;14,63928628;1176,745893;8,926624298;20,82676125
Nielsen_a1;11,888;55,565;814;COMX;8,196278866;681,2954736;0,191687182;16,96036148
Nielsen_a2;10,309;55,158;809;TEDE;8,502879401;718,80808;0,92546016;16,78841972
Nielsen_b1;12,17586603;58,40593002;804;COCO;6,89244653;837,8931606;-2,174175978;16,71302414
Nielsen_b2;12,166959;58,40504497;783;COCO;6,89244653;837,8931606;-2,174175978;16,71302414
Nielsen_b3;16,2254;57,7085;778;COCO;6,938751919;647,605269;-2,122645617;17,198349
Nielsen_b4;15,86666667;56,16666667;796;COCO;7,848352826;628,0120718;-0,084051266;16,88497925
Niemeyer_a1;105,88073;72,66776;791;COST;-13,37247391;318,3124647;-33,66073227;10,85162926
Niemeyer_a10;105,44247;72,40615;915;COST;-12,85619893;352,0753187;-32,71216965;11,48791981
Niemeyer_a11;105,43985;72,40078;915;TUND;-12,85619893;352,0753187;-32,71216965;11,48791981
Niemeyer_a12;105,46581;72,39236;913;TUND;-12,85619893;352,0753187;-32,71216965;11,48791981
Niemeyer_a13;105,44349;72,39159;913;TUND;-12,85619893;352,0753187;-32,71216965;11,48791981
Niemeyer_a14;105,45663;72,38663;912;COST;-12,85619893;352,0753187;-32,71216965;11,48791981
Niemeyer_a15;104,48785;72,18103;910;TUND;-12,79197076;370,554083;-32,71765137;11,76760483
Niemeyer_a16;102,10133;72,15487;714;TUND;-12,94771365;324,634442;-33,3593483;11,79636669
Niemeyer_a17;102,07542;72,15327;755;TUND;-12,94771365;324,634442;-33,3593483;11,79636669
Niemeyer_a18;102,05598;72,14929;806;TUND;-12,97614995;323,9772928;-33,36011124;11,73668957
Niemeyer_a19;102,11604;72,1484;814;TUND;-12,94771365;324,634442;-33,3593483;11,79636669
Niemeyer_a2;105,71745;72,55307;827;TUND;-13,21972869;327,197603;-33,4089241;11,05939674
