Place;Biome;Deg_Lon;Deg_Lat;altitude;TANN;PANN;MTCO;MTWA
Ryabogina_a230;TEFO;65.858567;57.052292;1570;1.82518406709035;518.7675226;-16.2075672149658;19.2840995788574
Ryabogina_a231;TUND;65.594544;56.448086;1540;2.03840047121047;513.6474735;-16.182107925415;19.4571914672851
Ryabogina_a24;TUND;69.638078;56.261452;1500;1.31090784072875;523.4186053;-16.9024105072021;18.8879890441894
Ryabogina_a25;TUND;69.638077;56.261451;1470;1.31090784072875;523.4186053;-16.9024105072021;18.8879890441894
Ryabogina_a26;TEFO;66.12688;56.441049;1500;1.91034130255381;512.0307219;-16.4376335144042;19.4338474273681
Ryabogina_a27;TEFO;65.548117;56.483712;1470;2.01631504297255;515.781042;-16.2234592437744;19.4493789672851
Ryabogina_a28;TUND;69.633787;56.260141;1430;1.31090784072875;523.4186053;-16.9024105072021;18.8879890441894
Ryabogina_a29;TUND;66.1274;56.440989;1400;1.91034130255381;512.0307219;-16.4376335144042;19.4338474273681
Ryabogina_a3;TEFO;69.1115;57.988503;1390;0.951000074545537;555.8268893;-17.2063083648681;18.8934612274169
Ryabogina_a30;TUND;69.470741;55.976615;1600;1.71491398413975;506.694628;-16.4675064086914;19.240421295166
Ryabogina_a31;TUND;66.128623;56.440823;1560;1.91034130255381;512.0307219;-16.4376335144042;19.4338474273681
Ryabogina_a32;TEFO;66.127872;56.440915;1540;1.91034130255381;512.0307219;-16.4376335144042;19.4338474273681
Ryabogina_a33;TUND;69.470322;56.0272;1500;1.71491398413975;506.694628;-16.4675064086914;19.240421295166
Ryabogina_a34;TEFO;69.629152;56.262001;1450;1.31090784072875;523.4186053;-16.9024105072021;18.8879890441894
Ryabogina_a35;TUND;69.611084;56.25833;1440;1.31090784072875;523.4186053;-16.9024105072021;18.8879890441894
Ryabogina_a36;TEFO;66.150051;56.449024;1400;2.00700865189234;512.3234171;-16.2136535644531;19.4716262817382
Ryabogina_a37;TUND;68.528252;56.367689;1320;1.40533139308293;520.6707877;-16.7354316711425;18.8944511413574
Ryabogina_a38;TEFO;69.632285;56.254921;1200;1.31090784072875;523.4186053;-16.9024105072021;18.8879890441894
Ryabogina_a39;TEFO;66.267958;56.559038;1140;1.97691144545872;517.2144485;-16.1840744018554;19.4492454528808
Ryabogina_a4;TEFO;69.08535;57.958698;1660;0.951000074545537;555.8268893;-17.2063083648681;18.8934612274169
Ryabogina_a40;TEFO;66.367714;56.533987;1600;1.92613013585407;523.1428224;-16.1995525360107;19.3519496917724
Ryabogina_a41;TUND;69.63099;56.266584;1500;1.31090784072875;523.4186053;-16.9024105072021;18.8879890441894
Ryabogina_a42;TEFO;66.359689;56.534957;1400;1.85172853867212;518.0178791;-16.4937534332275;19.406343460083
Ryabogina_a43;TUND;69.334366;56.068402;1300;1.57454655567804;512.1843731;-16.7562065124511;19.2089309692382
Ryabogina_a44;TEFO;66.362822;56.53588;1460;1.85172853867212;518.0178791;-16.4937534332275;19.406343460083
Ryabogina_a45;TEFO;69.332246;56.068745;1440;1.57454655567804;512.1843731;-16.7562065124511;19.2089309692382
Ryabogina_a46;TUND;69.286995;56.141399;1400;1.57454655567804;512.1843731;-16.7562065124511;19.2089309692382
Ryabogina_a47;TUND;69.236813;56.098145;1380;1.57146726051966;514.3110037;-16.7030315399169;19.1668853759765
Ryabogina_a48;TUND;69.329005;56.068266;1360;1.57454655567804;512.1843731;-16.7562065124511;19.2089309692382
Ryabogina_a49;TUND;68.718395;56.379567;1660;1.40203940868376;522.3644632;-16.7490901947021;18.9097156524658
Ryabogina_a5;TEFO;68.691273;57.975033;1620;1.01725483934084;554.6340162;-17.107889175415;18.9148120880126
Ryabogina_a50;TEFO;68.639774;56.372343;1600;1.40848843256631;521.3951755;-16.732889175415;18.9017944335937
Ryabogina_a51;TEFO;66.558266;66.621003;1600;-6.02496582269668;543.1887031;-23.5854015350341;14.8361110687255
Ryabogina_a52;TUND;69.326068;56.072297;1560;1.57454655567804;512.1843731;-16.7562065124511;19.2089309692382
Ryabogina_a53;TUND;70.204046;55.804786;1500;1.6217146317164;514.2559737;-16.5171642303466;19.1529464721679
Ryabogina_a54;TUND;70.201385;55.805871;1450;1.6217146317164;514.2559737;-16.5171642303466;19.1529464721679
Ryabogina_a55;TUND;69.359518;55.621579;1400;1.97649425268172;498.3006191;-16.2348709106445;19.5110759735107
Ryabogina_a56;TUND;69.207416;56.230914;1400;1.5243348677953;520.2012116;-16.6020984649658;19.0311431884765
Ryabogina_a57;TEFO;68.946905;56.310567;1380;1.31772396961848;523.6071074;-16.9339008331298;18.8939151763916
Ryabogina_a58;TEFO;69.241648;56.093041;1540;1.57146726051966;514.3110037;-16.7030315399169;19.1668853759765
Ryabogina_a59;TEFO;68.94536;56.307329;1500;1.31772396961848;523.6071074;-16.9339008331298;18.8939151763916
Ryabogina_a6;TEFO;68.214794;58.092683;1480;0.955694456895182;563.6111301;-17.2993240356445;18.9518814086914
Ryabogina_a60;TUND;68.04647;56.487487;1440;1.36721545457839;527.3016161;-16.7133312225341;18.8385467529296
Ryabogina_a61;TEFO;68.400822;56.40826;1420;1.46172449986138;520.5941087;-16.6216297149658;18.9142761230468
Ryabogina_a62;TUND;68.455067;56.359602;1840;1.46172449986138;520.5941087;-16.6216297149658;18.9142761230468
Ryabogina_a63;TUND;68.264208;56.473708;1840;1.36935679117838;525.9812379;-16.6952590942382;18.8383045196533
Ryabogina_a64;TUND;68.782125;55.896217;1820;1.67782038450241;508.9698851;-16.4320545196533;19.172945022583
Ryabogina_a65;TUND;68.481846;56.346096;1820;1.46602316697438;518.389889;-16.6650390625;18.9428100585937
Ryabogina_a66;TUND;68.460903;55.827574;1820;1.83334896961847;502.8403294;-16.2623214721679;19.3317775726318
Ryabogina_a67;TUND;69.29565;56.174099;1820;1.48563462495803;518.8347673;-16.7196063995361;19.0417785644531
Ryabogina_a68;TUND;68.318281;55.932981;1810;1.75880346695582;507.4949026;-16.3213958740234;19.2463607788085
Ryabogina_a69;TEFO;65.596561;56.448509;1810;2.03840047121047;513.6474735;-16.182107925415;19.4571914672851
Ryabogina_a7;TEFO;67.64657;57.764657;1800;1.30117044846216;544.5053852;-16.7657585144042;19.0714626312255
Ryabogina_a70;TEFO;65.51342;57.279896;1800;1.65318445364634;528.9172715;-16.4843215942382;19.1626853942871
Ryabogina_a71;TEFO;65.360985;57.311431;1800;1.67354025443394;528.2468498;-16.4304237365722;19.1458549499511
Ryabogina_a72;TEFO;59.575596;52.644912;1800;3.38193311293919;433.9332569;-14.3810863494873;20.3221588134765
Ryabogina_a73;TUND;59.919477;52.203504;1780;3.56091040372847;428.7907559;-14.5934419631958;20.8868522644042
Ryabogina_a74;TEFO;67.018219;57.165027;1780;1.69209512074788;539.3454766;-16.2906150817871;19.2157135009765
Ryabogina_a75;TUND;65.594544;56.448086;1740;2.03840047121047;513.6474735;-16.182107925415;19.4571914672851
Ryabogina_a76;TEFO;66.392879;56.51814;1740;1.92613013585407;523.1428224;-16.1995525360107;19.3519496917724
Ryabogina_a77;TEFO;65.549619;56.483475;1720;2.01631504297255;515.781042;-16.2234592437744;19.4493789672851
Ryabogina_a78;TEFO;65.549018;56.483665;1720;2.01631504297255;515.781042;-16.2234592437744;19.4493789672851
Ryabogina_a79;TEFO;80.060434;67.810431;1900;-8.5550577243169;510.9975618;-26.9314270019531;13.8237905502319
Ryabogina_a8;TEFO;67.039547;57.393795;1890;1.37488957246145;531.0265088;-16.8940505981445;19.1444110870361
Ryabogina_a80;TEFO;80.062323;67.812246;1880;-8.5550577243169;510.9975618;-26.9314270019531;13.8237905502319
Ryabogina_a81;TEFO;80.090475;67.81633;1860;-8.55797276894249;510.8748811;-26.9546909332275;13.8468933105468
Ryabogina_a82;TEFO;80.046015;67.828642;1840;-8.5550577243169;510.9975618;-26.9314270019531;13.8237905502319
Ryabogina_a83;TEFO;80.03726;67.828836;1820;-8.5550577243169;510.9975618;-26.9314270019531;13.8237905502319
Ryabogina_a84;TEFO;80.112619;67.846773;1820;-8.55797276894249;510.8748811;-26.9546909332275;13.8468933105468
Ryabogina_a85;TEFO;80.114336;67.843731;1800;-8.55797276894249;510.8748811;-26.9546909332275;13.8468933105468
Ryabogina_a86;TEFO;80.123434;67.844378;1800;-8.55797276894249;510.8748811;-26.9546909332275;13.8468933105468
Ryabogina_a87;TEFO;76.49399;63.51272;1680;-4.65706492960452;622.3547852;-22.6934928894042;16.4049663543701
Ryabogina_a88;TEFO;67.018851;57.165158;1600;1.69209512074788;539.3454766;-16.2906150817871;19.2157135009765
Ryabogina_a89;TUND;65.171214;56.417567;1550;2.03242278099059;520.5796409;-16.0599308013916;19.3617820739746
Ryabogina_a9;TEFO;69.156675;58.023128;1500;0.951000074545537;555.8268893;-17.2063083648681;18.8934612274169
Ryabogina_a91;TEFO;72.874167;67.710139;163;-7.53485081593194;488.7581223;-23.3942108154296;9.63389587402343
Ryabogina_a92;TEFO;72.865028;67.714194;132;-7.49245073397951;485.3097904;-23.4439086914062;9.95466327667236
Ryabogina_a94;TEFO;72.955778;67.711306;243;-7.53485081593194;488.7581223;-23.3942108154296;9.63389587402343
Ryabogina_a95;TEFO;72.590417;67.80975;243;-7.52124687035877;466.8148845;-24.0156116485595;11.4106512069702
Ryabogina_a96;TEFO;72.394361;67.7805;247;-7.48335945606229;463.1224358;-24.1374149322509;11.9246444702148
Ryabogina_a97;TEFO;72.388892;67.778042;257;-7.48335945606229;463.1224358;-24.1374149322509;11.9246444702148
Ryabogina_a98;TEFO;75.419639;67.768556;279;-7.86475600798924;476.422205;-25.3810596466064;13.3429470062255
Ryabogina_a99;TEFO;75.571139;67.808;305;-7.87442713975904;476.1890423;-25.4966831207275;13.5054845809936
Sadori_a1;TEFO;12.0357027777778;46.2677861111111;246;4.22572195157407;1873.412132;-5.67140674591064;13.8322992324829
Sadori_a2;TEFO;12.0309805555556;46.2650722222222;348;4.22572195157407;1873.412132;-5.67140674591064;13.8322992324829
Sadori_a3;TEFO;12.0284111111111;46.2601611111111;355;4.22572195157407;1873.412132;-5.67140674591064;13.8322992324829
Sadori_b1;TEFO;11.769169;42.611652;243;13.1487797498703;967.9092908;4.79971122741699;22.7425079345703
Sadori_b2;TEFO;11.769169;42.611652;243;13.1487797498703;967.9092908;4.79971122741699;22.7425079345703
Sadori_c1;STEP;14.305911;37.512004;247;14.4416481653849;470.9578447;6.33073377609252;23.9920272827148
Sadori_d1;TEFO;13.867203;41.753278;257;6.96467982729274;1059.35003;-1.26680219173431;16.1371593475341
Sadori_d2;TEFO;13.883512;41.744476;279;8.33161655068396;1106.414559;-0.0517578125;17.6496410369873
Sadori_d3;TEFO;13.890661;41.740447;305;8.33161655068396;1106.414559;-0.0517578125;17.6496410369873
Sadori_d4;TEFO;13.891488;41.7383;246;8.33161655068396;1106.414559;-0.0517578125;17.6496410369873
Sadori_d5;TEFO;13.807596;41.753938;348;7.25519489496944;1049.113605;-1.05253374576568;16.5178318023681
Sadori_d6;TEFO;13.807969;41.75663;247;7.25519489496944;1049.113605;-1.05253374576568;16.5178318023681
Sadori_d7;TEFO;13.808172;41.758263;257;7.25519489496944;1049.113605;-1.05253374576568;16.5178318023681
Sadori_d8;TEFO;13.808188;41.759126;305;7.25519489496944;1049.113605;-1.05253374576568;16.5178318023681
Sadori_d9;TEFO;13.808188;41.759126;75;7.25519489496944;1049.113605;-1.05253374576568;16.5178318023681
Sadori_e1;WTFO;12.486393;41.891379;150;15.218036532402;927.7588105;7.05223941802978;24.4618740081787
Sadori_e10;TEFO;12.715556;41.8875;160;14.3797891934712;974.4843757;5.78127670288085;24.0072231292724
Sadori_e11;WTFO;12.9480555555556;41.9086111111111;180;13.2688499291738;1118.707741;4.695405960083;22.795295715332
Sadori_e12;TEFO;12.9480555555556;41.9086111111111;300;13.2688499291738;1118.707741;4.695405960083;22.795295715332
Sadori_e2;WTFO;12.486393;41.891379;400;15.218036532402;927.7588105;7.05223941802978;24.4618740081787
Sadori_e3;WTFO;12.485278;41.8925;520;15.218036532402;927.7588105;7.05223941802978;24.4618740081787
Sadori_e4;TEFO;12.490542;41.889722;560;15.218036532402;927.7588105;7.05223941802978;24.4618740081787
Sadori_e5;WTFO;12.600278;41.888333;600;14.9663453499476;928.7321001;6.55463409423828;24.4579277038574
Sadori_e6;WTFO;12.600278;41.888333;700;14.9663453499476;928.7321001;6.55463409423828;24.4579277038574
Sadori_e7;TUND;12.655364;41.655364;940;14.9288523197174;980.2396274;7.21054935455322;23.8018646240234
Sadori_e8;WTFO;12.655364;41.655364;1030;14.9288523197174;980.2396274;7.21054935455322;23.8018646240234
Sadori_e9;TEFO;12.715556;41.8875;1140;14.3797891934712;974.4843757;5.78127670288085;24.0072231292724
Sadori_f1;TEFO;19.395163;42.120516;1200;14.8180818955103;1915.872188;5.07760334014892;24.7694110870361
Sadori_g1;TEFO;12.963231;42.459748;1220;9.64203958213326;1016.703572;0.969258368015289;19.3820095062255
Sadori_g2;TEFO;12.966594;42.458442;1320;9.64203958213326;1016.703572;0.969258368015289;19.3820095062255
Sadori_g3;TEFO;12.968391;42.457637;1470;9.64203958213326;1016.703572;0.969258368015289;19.3820095062255
Sadori_g4;TEFO;12.969783;42.457966;1550;9.64203958213326;1016.703572;0.969258368015289;19.3820095062255
Sadori_g5;TEFO;12.93626944;42.45546667;1690;10.2312435905138;1013.818334;1.54932308197021;19.9928970336914
Sadori_g6;TEFO;12.93626944;42.45546667;1810;10.2312435905138;1013.818334;1.54932308197021;19.9928970336914
Sadori_h1;TEFO;12.18109;42.345864;2010;13.0368616580963;1186.219218;4.61507368087768;22.6663360595703
Sadori_h2;TEFO;12.181357;42.346733;2130;13.0368616580963;1186.219218;4.61507368087768;22.6663360595703
Sadori_h3;TEFO;12.182188;42.348723;2300;13.181280652682;1120.024588;4.63270568847656;22.9352264404296
Sadori_h4;TEFO;12.182491;42.351259;2370;13.181280652682;1120.024588;4.63270568847656;22.9352264404296
Sadori_h5;TEFO;12.18277;42.351883;790;13.181280652682;1120.024588;4.63270568847656;22.9352264404296
Salonen_a1;TEFO;62.75;67.36;747;-5.73091008265812;628.4207904;-21.5161609649658;13.4909973144531
Salonen_a10;TEFO;50.7803;61.5988;770;1.23094373444717;685.8442497;-14.4898061752319;17.5713558197021
Salonen_a11;TEFO;53.9228;61.6226;839;0.826814070343971;683.5572374;-15.2935171127319;17.5574169158935
Salonen_a12;TEFO;52.214;61.9206;830;0.958688860138261;683.4929001;-14.9219150543212;17.576452255249
Salonen_a13;TEFO;58.36666667;66.166667;407;-3.39331610997516;679.8360407;-19.0857505798339;14.972749710083
Salonen_a14;TEFO;54.0333;67.9333;406;-3.59806654602289;554.9152422;-17.5855770111084;12.5409889221191
Salonen_a15;TEFO;54.05;67.9333;1028;-3.59806654602289;554.9152422;-17.5855770111084;12.5409889221191
Salonen_a16;TEFO;56.6833;67.1167;930;-4.0055705619355;567.5493729;-18.9563884735107;13.6088666915893
Salonen_a17;TEFO;56.43;67.1167;795;-4.03975798189638;563.7676209;-18.8741436004638;13.4118690490722
Salonen_a18;TEFO;60.25;66.1;910;-3.791197275122;689.3563735;-19.7076473236084;15.0405073165893
Salonen_a19;TEFO;60.0167;65.9833;406;-3.69155344863731;713.6258304;-19.5049228668212;15.0364542007446
Salonen_a2;TEFO;52.9332;63.3343;429;-0.307413256416719;680.5143213;-16.1999149322509;16.5550079345703
Salonen_a20;TEFO;57.2667;65.9667;396;-2.85779308279355;646.4372671;-18.5575771331787;15.2046632766723
Salonen_a21;TEFO;52.4;68;446;-3.42313690731922;518.1382585;-16.9104633331298;11.8499975204467
Salonen_a22;TEFO;53.933333;67.95;59;-3.6025634407997;543.9674914;-17.4572315216064;12.2478466033935
Salonen_a23;TEFO;54;67.9333;44;-3.59806654602289;554.9152422;-17.5855770111084;12.5409889221191
Salonen_a24;TEFO;60.0167;65.9833;45;-3.69155344863731;713.6258304;-19.5049228668212;15.0364542007446
Salonen_a25;TEFO;59.303;66.535;45;-4.00713802998263;629.5171273;-19.7590560913085;14.7378931045532
Salonen_a26;TEFO;59.180546;64.976994;60;-5.78810159365334;1234.116461;-20.1869640350341;12.1894931793212
Salonen_a27;TEFO;52.3833;68;41;-3.42313690731922;518.1382585;-16.9104633331298;11.8499975204467
Salonen_a28;TEFO;59.516667;67.183333;48;-4.79605656862258;598.0875778;-19.9562950134277;13.5369358062744
Salonen_a29;TEFO;59.516667;67.183333;59;-4.79605656862258;598.0875778;-19.9562950134277;13.5369358062744
Salonen_a3;TEFO;52.9381;63.3363;42;-0.307413256416719;680.5143213;-16.1999149322509;16.5550079345703
Salonen_a30;TEFO;59.553;67.119;52;-4.70725181698798;602.1952915;-19.9161491394042;13.6516218185424
Salonen_a31;TEFO;59.7167;67.8667;42;-4.9959075450897;541.0776347;-19.7843933105468;12.5803184509277
Salonen_a32;TEFO;63.0833;67.45;54;-6.02400930722553;646.7701757;-21.630350112915;13.0328550338745
Salonen_a33;TEFO;59.667;65.257;56;-5.6425571143627;1148.507613;-19.7721939086914;12.1667108535766
Salonen_a34;TUND;65.579;67.775;57;-7.80396292606987;841.8235302;-22.7091445922851;10.9156942367553
Salonen_a35;TEFO;62.75;68;54;-5.84453825155892;584.3989134;-21.3220787048339;12.9375801086425
Salonen_a36;TUND;38.35;53.83;127;5.1758057673772;689.1417468;-8.84574317932128;19.0525875091552
Salonen_a37;TUND;38.47;53.88;97;5.22119926412898;680.0783193;-8.8869457244873;19.1897201538085
Salonen_a38;TEFO;39.03;53.67;87;5.30753247936564;671.8400609;-8.84527492523193;19.3169956207275
Salonen_a39;TUND;39.67;53.57;77;5.67121948798496;665.5627084;-8.60299396514892;19.7931289672851
Salonen_a4;TEFO;52.4347;62.9871;77;0.00355729833246432;696.1472404;-15.8400840759277;16.7548561096191
Salonen_a40;TUND;39.05;54.33;80;5.19921435912448;661.3692749;-9.02205944061279;19.3122196197509
Salonen_a41;TEFO;38.83;54.3;69;5.13712121049562;659.9986053;-8.95228195190429;19.1484508514404
Salonen_a42;TEFO;38.85;54.25;69;5.13712121049562;659.9986053;-8.95228195190429;19.1484508514404
Salonen_a43;TEFO;40;54.83;112;5.49954956769941;679.2389703;-8.73445510864257;19.7017478942871
Salonen_a44;TEFO;40.15;55.17;112;5.32584298650422;693.7429154;-8.93237686157226;19.5776443481445
Salonen_a45;TEFO;39.98;55.25;55;5.32534359892207;694.9113536;-8.90291881561279;19.5397853851318
Salonen_a46;TEFO;39.73;55.63;64;5.1752092440923;701.4101601;-8.96119213104248;19.316593170166
Salonen_a47;TEFO;38.82;55.88;119;5.01885229349135;708.8955295;-8.98244857788086;19.0949268341064
Salonen_a5;TEFO;52.4388;62.9922;58;0.00355729833246432;696.1472404;-15.8400840759277;16.7548561096191
Salonen_a6;TEFO;52.3888;62.9786;92;0.00355729833246432;696.1472404;-15.8400840759277;16.7548561096191
Salonen_a7;TEFO;52.4974;62.9259;58;0.0274251382797887;703.7249136;-15.8356161117553;16.7786674499511
Salonen_a8;TEFO;50.5029;62.1553;58;0.94361241410176;679.1959512;-14.7685146331787;17.4066905975341
Salonen_a9;TEFO;50.1535;62.0766;96;1.11073724925519;673.5125935;-14.5733757019042;17.4619541168212
Seppa_b1;TEFO;24.08;68.43;0;-1.16465444366137;600.1569039;-12.8679504394531;13.1737079620361
Seppa_b10;TEFO;29.4;67.3;0;-0.618400404850649;670.511781;-12.7124490737915;13.6359424591064
Seppa_b100;TEFO;22.017828;68.655177;0;-2.48054133852322;655.2315259;-13.9889097213745;11.5021667480468
Seppa_b101;TEFO;20.658105;69.053217;0;-3.46627077832816;841.5973091;-13.5593299865722;9.8208475112915
Seppa_b102;TEFO;21.558378;68.715833;0;-2.54838987191517;648.6460626;-13.6118097305297;11.154631614685
Seppa_b103;TEFO;27.3;68.98;0;0.122522950172423;593.4283036;-11.0689878463745;13.4356670379638
Seppa_b104;TEFO;27.28;69.18;0;-0.467032190412281;579.8273581;-11.5801181793212;12.8707590103149
Seppa_b105;TEFO;27.62;69.55;0;-1.62361321846644;559.2306572;-12.7112054824829;11.9180889129638
Seppa_b106;TEFO;28.22;69.88;0;-1.38998625675836;575.2527809;-12.1225519180297;11.5625
Seppa_b107;TEFO;28.63;69.7;0;-0.824817414085073;577.4853927;-11.630952835083;12.1583499908447
Seppa_b108;TEFO;28.63;69.68;0;-0.824817414085073;577.4853927;-11.630952835083;12.1583499908447
Seppa_b109;TEFO;28.97;69.67;0;-0.425541603316868;562.1501863;-11.4663686752319;12.4830770492553
Seppa_b11;TEFO;29;66.72;0;-0.12648381541172;681.1384964;-12.3551874160766;14.1857872009277
Seppa_b110;TEFO;28.92;69.32;0;-0.434496815005941;550.965634;-11.743685722351;12.8129549026489
Seppa_b111;TEFO;28.58;69.1;0;-0.0936295936504966;568.2208353;-11.3512144088745;13.2272310256958
Seppa_b112;TEFO;28.68;68.77;0;-0.277368272965153;592.1242726;-11.9272527694702;13.3859024047851
Seppa_b113;TEFO;27.93;68.65;0;-0.151527711500723;584.0380937;-11.6800756454467;13.5263404846191
Seppa_b114;TEFO;24.167;59.1;0;5.57842051982877;735.371393;-5.31430578231811;17.1970119476318
Seppa_b115;TEFO;24;58.42;0;6.17218262950577;719.1693628;-4.56211185455322;17.6474342346191
Seppa_b116;TEFO;25.5;58.27;0;5.53521529833474;771.093564;-5.64683198928833;17.3377704620361
Seppa_b117;TEFO;25.52;58.2;70;5.44821541011332;766.0136425;-5.82265377044677;17.2603683471679
Seppa_b118;TEFO;25.7;58.12;70;5.367078234752;752.1338332;-5.89202976226806;17.1832866668701
Seppa_b119;TEFO;25.88;57.87;61;5.63353708386419;745.6919825;-5.6574273109436;17.4842681884765
Seppa_b12;TEFO;28.93;66.7;97;-0.0866933477421628;677.2272635;-12.3760299682617;14.2230176925659
Seppa_b120;TEFO;25.87;57.88;97;5.63353708386419;745.6919825;-5.6574273109436;17.4842681884765
Seppa_b121;TEFO;26.25;57.75;97;5.63002427419026;743.6694038;-5.80339002609252;17.5598640441894
Seppa_b122;TEFO;26.4;57.67;94;5.55125960707662;739.7502887;-5.91185522079467;17.4890308380126
Seppa_b123;TEFO;27.03;57.72;94;5.19106055175263;767.5189126;-6.359468460083;17.1839408874511
Seppa_b124;TEFO;27.08;57.65;111;5.16783382619418;764.6886384;-6.3763108253479;17.1594333648681
Seppa_b125;TEFO;27.15;57.65;111;5.16783382619418;764.6886384;-6.3763108253479;17.1594333648681
Seppa_b126;TEFO;27.15;57.62;80;5.16418162484961;773.9329255;-6.4203233718872;17.1645431518554
Seppa_b127;TEFO;27.1;57.58;91;5.16418162484961;773.9329255;-6.4203233718872;17.1645431518554
Seppa_b128;TEFO;27.33;57.62;91;5.27462368210154;762.5786054;-6.39089250564575;17.3621044158935
Seppa_b129;TEFO;27.18;57.92;87;5.62621959547201;727.4129963;-6.03114318847656;17.800968170166
Seppa_b13;TEFO;27.92;66.73;87;0.574295572936532;647.0010245;-11.876311302185;14.927372932434
Seppa_b130;TEFO;27.3;57.93;113;5.68970178564388;719.472878;-5.97146558761596;17.8907318115234
Seppa_b131;TEFO;27.3;57.93;113;5.68970178564388;719.472878;-5.97146558761596;17.8907318115234
Seppa_b132;TEFO;26.58;57.95;124;5.31402173141638;749.334873;-6.05751037597656;17.2441940307617
Seppa_b133;TEFO;26.78;58.65;128;5.49447511136531;696.2837827;-5.86753511428833;17.6978549957275
Seppa_b134;TEFO;26.27;58.87;128;5.26551241179306;707.2352386;-5.9858865737915;17.3376235961914
Seppa_b135;TEFO;25.88;59.58;136;5.45823851227759;729.2958069;-4.93858337402343;17.085241317749
Seppa_b136;TEFO;25.7;59.57;136;5.52439164121944;728.0278373;-4.86317443847656;17.1425914764404
Seppa_b137;TEFO;25.3;59.45;135;5.66403134663898;706.0275185;-5.07037925720214;17.4823284149169
Seppa_b138;TEFO;12.7;57.23;135;7.06509755055107;943.6532056;-1.60621786117553;16.3267612457275
Seppa_b139;TEFO;12.47;57.18;135;7.39267843465008;954.4261301;-1.17345356941223;16.5031032562255
Seppa_b14;TEFO;27.67;66.7;61;0.454002430041623;644.4795871;-12.0284538269042;15.0112237930297
Seppa_b140;TEFO;12.23;57.42;61;7.65292449792224;917.2118354;-0.881381094455719;16.7660255432128
Seppa_b141;TEFO;12.22;57.52;84;7.45138140519458;896.8733954;-1.14954781532287;16.6536273956298
Seppa_b142;TEFO;12.75;57.73;84;6.57526999215283;903.0834532;-2.29547023773193;16.0848007202148
Seppa_b143;TEFO;12.65;57.73;105;6.68020257105428;899.7328663;-2.18105196952819;16.1724243164062
Seppa_b144;TEFO;12.32;57.75;105;7.02784655025847;894.8634803;-1.76355147361755;16.4160022735595
Seppa_b145;TEFO;12.23;57.87;103;7.19918530186016;889.5676088;-1.5386745929718;16.5293369293212
Seppa_b146;TEFO;12.35;57.98;103;7.06752201790609;868.2578874;-1.78753745555877;16.5003604888916
Seppa_b147;TEFO;12.780594;57.818079;127;6.34717572232085;882.4976993;-2.53102254867553;15.8919897079467
Seppa_b148;TEFO;14.47;57.25;127;6.26895050704477;782.9988313;-2.74806022644042;16.1262035369873
Seppa_b149;TEFO;14.47;57.02;129;6.52967364589372;746.237272;-2.36955523490905;16.2227630615234
Seppa_b15;TEFO;27.2;66.5;129;0.734954704840971;647.5118244;-11.6172008514404;15.0969476699829
Seppa_b150;TEFO;14.48;57.72;95;5.84012924383082;726.4443541;-3.18305873870849;15.7338399887084
Seppa_b151;TEFO;14.38;57.85;114;6.31339076782265;698.2536471;-2.77672839164733;16.2370910644531
Seppa_b152;TEFO;16.5;61.78;114;4.18520791331925;676.7342699;-6.63661193847656;16.0588607788085
Seppa_b153;TEFO;16.502783;62.589294;110;2.99964109063147;657.6317167;-7.86163568496704;14.9603357315063
Seppa_b154;TEFO;16.3;62.4;110;3.15038404862086;680.2600372;-7.7353515625;15.0163879394531
Seppa_b155;TEFO;16.65;62.32;110;3.25950595736503;725.3027165;-7.51337766647338;15.1131477355957
Seppa_b156;TEFO;16.75;61.53;110;4.32964324951169;662.3561776;-5.93691158294677;15.8833875656127
Seppa_b157;TEFO;16.85;61.33;117;5.1385447134574;663.7531364;-4.92834997177124;16.6155281066894
Seppa_b158;TEFO;15.92;59.8;117;5.79486723740892;691.0095942;-4.1704568862915;16.9533386230468
Seppa_b159;TEFO;15.67;59.78;62;5.64126605788864;715.3070748;-4.33846569061279;16.8015308380126
Seppa_b16;TEFO;27.57;66.17;62;0.459803750117614;679.3322575;-11.6499624252319;14.6135625839233
Seppa_b160;TEFO;15.22;59.9;58;4.83265998090305;749.7335064;-5.06359672546386;15.9068918228149
Seppa_b161;TEFO;14.85;59.77;58;5.19787991046905;768.8608432;-4.78468799591064;16.2908821105957
Seppa_b162;TEFO;14.62;59.82;63;5.1210558960835;790.4127824;-4.77733039855957;16.1695613861084
Seppa_b163;TEFO;14.18;59.75;63;5.08299336830774;817.6997852;-4.90220975875854;16.1651058197021
Seppa_b164;TEFO;14.167;59.4;58;6.02074874937533;816.6340435;-3.86306715011596;16.8706130981445
Seppa_b165;TEFO;14.32;59.22;56;6.29348706205684;824.3586302;-3.52078866958618;16.9824619293212
Seppa_b166;TEFO;14.58;59.13;56;6.27302721142767;735.1628029;-3.38032436370849;16.8642578125
Seppa_b167;TEFO;14.68;59.2;56;6.14729924996692;736.3689637;-3.59799075126647;16.8349876403808
Seppa_b168;TEFO;17.22;59.83;62;6.03866450985271;635.5963433;-3.80900835990905;17.2278060913085
Seppa_b169;TEFO;17.08;59.87;62;5.88844104607898;640.8393717;-3.99091672897338;17.1161708831787
Seppa_b17;TEFO;28.22;66.2;62;0.482737489044663;678.7694979;-11.5568809509277;14.7224159240722
